chr6	30212816	30212960	BT006675	189	+	30212816	30212960	0	2	106,32,	0,112,	0.000000	expressed	4443	chr6	30179292	30188561	+	8	0	3	57	1	0	2	91	1278	1110	0	0	100	10	-2	660	374	0	0	0,0	144	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	BC060785	30211863	30224491	+	0	0.000000	4
chr4	166218579	166218732	BT006675	234	-	166218579	166218732	0	1	153,	0,	0.000000	singleExon;	4661	chr6	30179292	30188561	0	8	0	3	34	1	0	2	96	1278	1110	0	0	100	11	1	628	358	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	3
chr11	49009754	49010139	BT006675	193	+	49009754	49010139	0	6	33,15,41,18,8,106,	0,33,49,91,271,279,	0.000000	singleExon;	-4457	chr6	30179292	30188561	+	8	0	10	30	1	0	2	139	1278	860	0	0	0	17	1	611	487	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	15
chr11	49817036	49817425	BT006675	159	-	49817036	49817425	0	5	107,17,26,31,83,	0,107,124,150,306,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	0	8	0	3	43	1	0	2	157	1278	860	0	0	0	20	-1	580	463	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	3
chr5	180619606	180620381	BT006675	19	-	180619606	180620381	0	4	27,7,109,99,	0,27,35,676,	0.000000	expressed	-11417	chr6	30179292	30188561	0	8	0	5	3	1	0	2	153	1278	860	0	0	0	18	-2	633	496	1	0	0,0	774	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	AK054802	180615993	180620702	-	0	0.000000	7
chr7	99161281	99161657	BT006675	89	-	99161281	99161657	0	5	28,9,88,13,89,	0,28,39,273,287,	0.000000	expressed	-2030	chr6	30179292	30188561	0	8	0	4	48	1	0	2	150	1278	860	0	0	0	17	-2	626	488	0	0	0,0	375	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	AF220023	99132687	99161805	-	0	0.000000	5
chr1	244346591	244346942	BT006675	131	+	244346591	244346942	0	3	138,35,69,	0,210,282,	0.000000	expressed	1117	chr6	30179292	30188561	+	8	0	0	1	1	0	2	154	1278	928	0	0	100	18	-2	637	386	0	0	0,0	351	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	AF327057	244346541	244366751	+	0	0.000000	2
chr6	26074750	26075066	BT006675	136	+	26074750	26075066	0	6	100,6,15,18,15,72,	0,100,180,195,221,244,	0.000000	expressed	951	chr6	30179292	30188561	+	8	0	3	26	1	0	2	150	1278	935	0	0	100	17	-2	638	389	0	0	0,0	316	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	BX640949	26070981	26092607	+	0	0.000000	3
chr2	91616670	91616993	BT006675	300	-	91616670	91616993	0	8	57,6,6,21,37,27,13,76,	0,57,63,69,92,137,164,247,	0.000000	singleExon;	752	chr6	30179292	30188561	0	8	0	3	64	1	0	2	156	1278	909	0	0	0	19	1	610	477	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	3
chr11	89471278	89471604	BT006675	175	-	89471278	89471604	0	8	57,6,6,22,37,32,9,90,	0,57,63,69,93,138,170,236,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	0	8	0	5	7	1	0	2	161	1278	909	0	0	0	20	-1	591	479	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	7
chr2	95569924	95570309	BT006675	158	-	95569924	95570309	0	5	106,8,67,70,76,	0,106,114,189,309,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	0	8	0	3	26	1	0	2	184	1278	860	0	0	0	25	-1	551	459	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	3
chr2	95681672	95682057	BT006675	188	+	95681672	95682057	0	5	76,70,67,8,106,	0,126,204,271,279,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	+	8	0	8	47	1	0	2	185	1278	860	0	0	0	25	-1	554	476	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	13
chr11	4367793	4368187	BT006675	124	-	4367793	4368187	0	4	11,138,12,108,	0,11,161,286,	0.000000	expressed	702	chr6	30179292	30188561	0	8	0	2	34	1	0	2	171	1278	846	0	0	100	21	-2	610	379	0	0	0,0	380	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	BC010861	4362713	4371473	-	0	0.000000	2
chr11	89176873	89177258	BT006675	192	-	89176873	89177258	0	7	106,31,79,26,41,15,33,	0,150,189,268,295,337,352,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	0	8	0	10	31	1	0	2	189	1278	860	0	0	0	25	-1	559	481	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	15
chr11	48923848	48924184	BT006675	163	+	48923848	48924184	0	10	33,14,42,19,12,71,33,34,8,57,	0,33,48,91,110,123,202,235,271,279,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	+	8	0	3	64	1	0	2	187	1278	909	0	0	0	25	-1	567	471	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	4
chr11	89408054	89408439	BT006675	192	+	89408054	89408439	0	7	33,15,41,26,79,31,106,	0,33,49,91,117,204,279,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	+	8	0	10	30	1	0	2	190	1278	860	0	0	0	25	-1	562	482	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	15
chr9	67875453	67875777	BT006675	175	-	67875453	67875777	0	10	57,6,6,22,36,27,13,11,17,111,	0,57,63,69,93,137,164,179,196,213,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	0	8	0	5	7	1	0	2	186	1278	909	0	0	0	23	-1	582	483	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	7
chr9	65500839	65501163	BT006675	168	+	65500839	65501163	0	10	111,17,11,13,27,36,22,6,6,57,	0,111,134,147,160,195,233,255,261,267,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	+	8	0	4	10	1	0	2	186	1278	909	0	0	0	23	-1	582	479	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	5
chr10	42025467	42025791	BT006675	169	+	42025467	42025791	0	10	111,17,11,13,27,36,22,6,6,57,	0,111,134,147,160,195,233,255,261,267,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	+	8	0	4	10	1	0	2	188	1278	909	0	0	0	23	-1	589	483	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	5
chr22	15731995	15732319	BT006675	176	-	15731995	15732319	0	10	57,6,6,22,36,27,13,11,17,111,	0,57,63,69,93,137,164,179,196,213,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	0	8	0	5	7	1	0	2	189	1278	909	0	0	0	23	-1	592	489	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	7
chr10	39095277	39095601	BT006675	176	-	39095277	39095601	0	10	57,6,6,22,36,27,13,11,17,111,	0,57,63,69,93,137,164,179,196,213,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	0	8	0	5	7	1	0	2	189	1278	909	0	0	0	23	-1	592	489	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	7
chr2	97118835	97119218	BT006675	159	-	97118835	97119218	0	8	106,8,67,79,15,12,3,78,	0,106,114,189,268,283,295,305,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	0	8	0	3	26	1	0	2	207	1278	860	0	0	0	28	-1	549	466	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	3
chr11	5674066	5674462	BT006675	164	+	5674066	5674462	0	9	92,15,45,5,6,6,25,8,120,	0,95,174,219,224,230,239,265,276,	0.000000	expressed	2175	chr6	30179292	30188561	+	8	0	3	55	1	0	2	198	1278	860	0	0	100	25	-2	615	395	0	0	0,0	396	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	AL360187	5673876	5674628	-	0	0.000000	3
chr1	224909078	224909500	BT006675	153	-	224909078	224909500	0	8	27,7,114,25,32,63,10,54,	0,27,35,149,174,294,357,368,	0.000000	expressed	1892	chr6	30179292	30188561	0	8	0	2	24	1	0	2	202	1278	860	0	0	100	25	-2	609	389	0	0	0,0	421	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	AK055426	224902375	224910465	-	0	0.000000	2
chr4	166305311	166305702	BT006675	73	-	166305311	166305702	0	14	19,6,11,17,54,8,12,14,9,22,9,43,22,123,	0,22,28,39,58,112,120,137,151,166,188,199,242,268,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	0	8	0	5	16	1	0	2	219	1278	845	0	0	100	28	-1	594	396	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	5
chr5	180583634	180584511	BT006675	0	+	180583634	180584511	0	7	116,144,10,22,11,15,30,	0,641,788,799,821,832,847,	0.000000	expressed	-9948	chr6	30179292	30188561	+	8	0	4	0	2	0	2	215	1278	760	0	0	100	27	-2	618	407	1	0	0,0	877	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	AK093624	180582474	180590291	-	0	0.000000	5
chr11	4582883	4583277	BT006675	187	-	4582883	4583277	0	10	122,6,10,12,14,4,44,6,34,116,	0,125,131,149,161,175,179,223,232,278,	0.000000	expressed	5686	chr6	30179292	30188561	0	8	0	2	11	1	0	2	223	1278	860	0	0	100	28	-2	606	394	0	0	0,0	393	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	AL832730	4576477	4586013	-	0	0.000000	2
chr6	30405131	30405572	BT006675	88	+	30405131	30405572	0	7	106,28,13,9,71,167,28,	0,108,136,152,174,245,413,	0.000000	milliBad;	-1	chr6	30179292	30188561	+	8	0	2	36	2	0	2	242	1278	816	0	0	100	33	-1	567	381	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	2
chr4	166318850	166319263	BT006675	74	+	166318850	166319263	0	11	6,96,24,22,11,7,34,40,8,130,22,	0,6,102,127,154,165,172,206,250,261,391,	0.000000	singleExon;milliBad;	-1	chr6	30179292	30188561	+	8	0	5	41	1	0	2	237	1278	847	0	0	100	31	-1	593	401	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	5
chr4	166194349	166194808	BT006675	132	+	166194349	166194808	0	10	141,23,34,11,33,128,25,6,6,37,	0,141,166,200,211,257,385,410,416,422,	0.000000	milliBad;	-1	chr6	30179292	30188561	+	8	0	13	30	2	0	2	250	1278	786	0	0	100	34	-1	550	397	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	19
chr6	30274430	30274832	BT006675	200	-	30274430	30274832	0	4	126,8,17,229,	0,132,156,173,	0.000000	expressed	9633	chr6	30179292	30188561	0	8	0	2	12	1	0	2	234	1278	870	0	0	100	29	-2	616	402	0	0	0,0	402	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	BC024039	30260210	30289104	-	0	0.000000	2
chr4	166248273	166248732	BT006675	127	-	166248273	166248732	0	10	37,6,6,25,128,33,11,34,23,141,	0,37,43,49,74,215,248,259,295,318,	0.000000	milliBad;	-1	chr6	30179292	30188561	0	8	0	11	31	2	0	2	251	1278	786	0	0	100	34	-1	552	396	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	15
chr11	5581136	5583217	BT006675	0	+	5581136	5583217	0	8	7,113,2,11,18,151,15,83,	0,7,120,122,147,257,408,1998,	0.000000	introns;	-1	chr6	30179292	30188561	+	8	0	5	12	3	2	2	243	1278	690	0	0	67	31	-1	608	443	1	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	5
chr6	30236198	30236599	BT006675	223	-	30236198	30236599	0	8	137,14,6,5,40,17,28,129,	0,146,160,166,171,211,232,272,	0.000000	expressed	8520	chr6	30179292	30188561	0	8	0	6	60	1	0	2	237	1278	874	0	0	100	29	-2	631	424	0	0	0,0	401	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	BC093926	30229384	30236668	-	0	0.000000	8
chr4	166337908	166338336	BT006675	297	+	166337908	166338336	0	10	6,7,148,24,35,34,7,10,133,12,	0,8,15,164,188,223,257,270,283,416,	0.000000	singleExon;	6299	chr6	30179292	30188561	+	8	0	17	43	1	0	2	251	1278	851	0	0	100	32	1	604	427	0	0	0,0	0	NM_007028	30178654	30188833	BC017017	30178654	30188646	BT006675	30179292	30188561	none	-1	-1	0	0	0.000000	27
chr11	64538257	64538320	BT006674	88	+	64538257	64538320	0	1	63,	0,	0.000000	self;singleExon;	-1	chr11	64538255	64545901	+	5	0	2	19	1	0	1	63	555	490	0	0	100	11	-1	1000	519	0	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	2
chr10	104449117	104449248	BT006674	238	-	104449117	104449248	0	1	131,	0,	0.000000	expressed	4322	chr11	64538255	64545901	0	5	0	4	49	2	0	1	81	555	292	0	0	100	23	-2	619	356	0	0	0,0	117	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	U07151	104426304	104464038	-	0	0.000000	5
chr11	64548822	64548939	BT006674	280	+	64548822	64548939	0	2	25,92,	0,25,	0.000000	singleExon;	7558	chr11	64538255	64545901	+	5	0	2	41	1	0	1	96	555	24	0	0	100	21	1	795	443	0	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	2
chr7	126823087	126825090	BT006674	0	+	126823087	126825090	0	7	82,60,52,8,10,30,93,	0,447,978,1032,1040,1880,1910,	0.000000	introns;	-1	chr11	64538255	64545901	+	5	0	2	47	4	2	1	222	555	105	0	0	45	60	-1	663	493	3	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	2
chr8	125233406	125233807	BT006674	320	+	125233406	125233807	0	7	152,6,96,15,13,59,56,	0,155,161,258,273,286,345,	0.000000	milliBad;	-1	chr11	64538255	64545901	+	5	0	6	41	4	0	1	245	555	67	0	0	0	71	-1	592	528	0	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	9
chr3	161877893	161878336	BT006674	229	+	161877893	161878336	0	6	44,29,35,4,268,52,	0,47,76,116,120,391,	0.000000	milliBad;	-1	chr11	64538255	64545901	+	5	0	6	37	4	0	1	255	555	52	0	0	100	77	-1	591	433	0	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	9
chr13	49102611	49103071	BT006674	224	+	49102611	49103071	0	8	12,62,10,14,37,119,8,184,	0,12,83,93,107,147,266,276,	0.000000	milliBad;	-1	chr11	64538255	64545901	+	5	0	3	32	5	0	1	264	555	59	0	0	100	80	-1	592	425	0	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	3
chr2	235186705	235187181	BT006674	380	-	235186705	235187181	0	15	44,7,12,9,10,72,14,12,5,136,18,27,24,17,37,	0,45,52,65,74,87,161,177,191,196,333,365,392,416,439,	0.000000	expressed	6499	chr11	64538255	64545901	0	5	0	9	34	4	0	1	281	555	39	0	0	100	80	-2	633	464	0	0	0,0	476	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	AB016811	235185805	235187195	-	0	0.000000	14
chr14	49430239	49430683	BT006674	371	+	49430239	49430683	0	5	66,16,198,17,137,	0,68,84,290,307,	0.000000	expressed	11618	chr11	64538255	64545901	+	5	0	3	40	5	0	1	280	555	67	0	0	100	78	-2	646	454	0	0	0,0	444	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	CR619019	49429559	49431197	+	0	0.000000	3
chr1	224591598	224592394	BT006674	0	+	224591598	224592394	0	8	95,7,104,83,11,30,22,65,	0,136,181,427,513,524,694,731,	0.000000	introns;	-1	chr11	64538255	64545901	+	5	0	2	54	4	1	1	278	555	67	2	0	100	75	-1	667	459	2	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	2
chr7	98880562	98881004	BT006674	525	-	98880562	98881004	0	12	137,3,13,28,3,45,17,10,7,72,26,66,	0,138,141,159,187,194,239,256,266,276,348,376,	0.000000	good	9775	chr11	64538255	64545901	0	5	0	6	35	4	0	1	281	555	67	0	0	0	76	1	652	567	0	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	9
chr12	119745659	119746128	BT006674	506	-	119745659	119746128	0	9	92,10,12,75,10,43,65,18,125,	0,102,117,129,204,217,260,326,344,	0.000000	good	9672	chr11	64538255	64545901	0	5	0	2	17	4	0	1	287	555	40	0	0	0	81	1	634	547	0	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	2
chr12	47619024	47621123	BT006674	215	-	47619024	47621123	0	10	133,25,16,71,67,18,26,13,87,26,	0,679,704,723,1021,1089,1107,1972,1986,2073,	0.000000	expressed	-37058	chr11	64538255	64545901	0	5	0	9	14	5	0	1	312	555	40	0	0	99	86	-2	648	479	3	0	0,0	496	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	BC017565	47616258	47637397	-	0	0.000000	11
chr11	64542373	64545901	BT006674	0	+	64542373	64545901	0	5	29,111,161,81,135,	0,38,245,2091,3393,	0.000000	self;introns;	-1	chr11	64538255	64545901	+	5	0	4	52	5	2	1	505	555	2	0	0	71	93	-1	977	691	2	0	0,0	0	NM_001667	64538244	64546231	BC002530	64538228	64546231	BT006674	64538255	64545901	none	-1	-1	0	0	0.000000	5
chr18	59733802	59733893	BT006673	193	+	59733802	59733893	0	1	91,	0,	0.000000	expressed	4052	chr6	2835397	2845842	+	6	0	4	7	1	0	2	63	1131	962	0	0	100	8	-2	693	371	0	0	0,0	90	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	U35459	59733724	59753456	+	0	0.000000	4
chr18	59406955	59407041	BT006673	190	+	59406955	59407041	0	1	86,	0,	0.000000	expressed	4009	chr6	2835397	2845842	+	6	0	3	44	1	0	2	62	1131	968	0	0	100	7	-2	721	381	0	0	0,0	86	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	AJ001696	59405579	59417412	+	0	0.000000	3
chr18	59778374	59778508	BT006673	362	+	59778374	59778508	0	1	134,	0,	0.000000	singleExon;	4111	chr6	2835397	2845842	+	6	0	9	53	1	0	2	85	1131	688	0	0	0	11	1	635	469	0	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	11
chr18	59709660	59709827	BT006673	175	+	59709660	59709827	0	1	167,	0,	0.000000	expressed	4179	chr6	2835397	2845842	+	6	0	2	56	1	0	2	102	1131	962	0	0	100	14	-2	611	350	0	0	0,0	167	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	CR626822	59705958	59722069	+	0	0.000000	2
chr18	59822425	59822561	BT006673	408	+	59822425	59822561	0	3	51,63,17,	0,51,119,	0.000000	singleExon;	6555	chr6	2835397	2845842	+	6	0	20	17	1	0	2	100	1131	825	0	0	0	11	1	764	552	0	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	32
chr6	2818141	2818302	BT006673	254	-	2818141	2818302	0	3	132,10,19,	0,132,142,	0.000000	singleExon;	6703	chr6	2835397	2845842	0	6	0	4	59	1	0	2	108	1131	960	0	0	100	14	1	646	380	0	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	5
chr18	59748256	59748430	BT006673	232	+	59748256	59748430	0	3	146,5,17,	0,147,157,	0.000000	expressed	4805	chr6	2835397	2845842	+	6	0	3	33	2	0	2	110	1131	541	0	0	100	14	-2	655	380	0	0	0,0	143	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	U35459	59733724	59753456	+	0	0.000000	3
chr14	93984216	93984651	BT006673	31	-	93984216	93984651	0	4	35,43,18,83,	0,279,327,352,	0.000000	expressed	-9160	chr6	2835397	2845842	0	6	0	5	36	4	0	2	122	1131	621	0	0	100	15	-2	682	408	0	0	0,0	430	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	BX248259	93978584	93988871	-	0	0.000000	7
chr14	94005566	94005780	BT006673	215	-	94005566	94005780	0	4	8,35,23,131,	0,13,53,83,	0.000000	expressed	4781	chr6	2835397	2845842	0	6	0	3	12	2	0	2	128	1131	904	0	0	100	17	-2	650	387	0	0	0,0	214	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	AY220118	93998812	94012336	-	0	0.000000	3
chr6	2855844	2857349	BT006673	0	-	2855844	2857349	0	3	71,88,38,	0,1379,1467,	0.000000	introns;	-1	chr6	2835397	2845842	0	6	0	8	28	2	1	2	140	1131	896	0	0	0	17	-1	711	533	1	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	9
chr14	94123638	94124076	BT006673	155	+	94123638	94124076	0	8	74,30,105,15,81,15,9,35,	0,81,116,276,296,377,394,403,	0.000000	milliBad;	-1	chr6	2835397	2845842	+	6	0	6	51	4	0	2	216	1131	621	0	0	100	32	-1	594	402	0	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	8
chr18	59321541	59321931	BT006673	91	+	59321541	59321931	0	5	255,26,5,18,77,	0,264,290,295,313,	0.000000	singleExon;milliBad;	-1	chr6	2835397	2845842	+	6	0	3	59	1	0	2	222	1131	4	0	0	100	33	-1	562	378	0	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	3
chr18	59622449	59622839	BT006673	105	+	59622449	59622839	0	5	121,19,169,37,35,	0,121,149,318,355,	0.000000	singleExon;milliBad;	-1	chr6	2835397	2845842	+	6	0	5	50	1	0	2	226	1131	10	0	0	100	33	-1	575	392	0	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	6
chr18	59771579	59772771	BT006673	0	+	59771579	59772771	0	4	67,23,76,120,	0,67,90,1072,	0.000000	introns;	-1	chr6	2835397	2845842	+	6	0	11	23	2	1	2	210	1131	825	0	0	100	25	-1	735	475	1	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	16
chr6	2994064	2994464	BT006673	395	+	2994064	2994464	0	9	52,13,90,99,12,14,8,10,83,	0,52,69,159,258,270,284,307,317,	0.000000	singleExon;	10883	chr6	2835397	2845842	+	6	0	3	60	1	0	2	249	1131	7	0	0	0	33	1	644	525	0	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	3
chr18	59753052	59753452	BT006673	256	+	59753052	59753452	0	4	270,12,26,85,	0,270,282,315,	0.000000	expressed	11908	chr6	2835397	2845842	+	6	0	5	46	1	0	2	256	1131	4	0	0	100	34	-2	642	431	0	0	0,0	400	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	U35459	59733724	59753456	+	0	0.000000	5
chr6	2800534	2800924	BT006673	352	-	2800534	2800924	0	8	79,9,18,4,85,103,6,78,	0,85,94,112,116,203,306,312,	0.000000	expressed	12134	chr6	2835397	2845842	0	6	0	3	7	1	0	2	256	1131	10	0	0	0	33	-2	652	533	0	0	0,0	389	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	BC025340	2799890	2821743	-	0	0.000000	4
chr18	59413257	59415573	BT006673	0	+	59413257	59415573	0	11	19,4,98,9,111,7,142,15,16,7,71,	0,19,25,129,1932,2045,2052,2197,2212,2232,2245,	0.000000	introns;	-1	chr6	2835397	2845842	+	6	0	8	37	2	1	2	319	1131	4	0	0	100	44	-1	640	452	1	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	9
chr18	59719947	59721515	BT006673	0	+	59719947	59721515	0	7	109,42,18,227,9,6,92,	0,1168,1214,1232,1459,1470,1476,	0.000000	introns;	-1	chr6	2835397	2845842	+	6	0	5	25	3	1	2	329	1131	4	0	0	100	44	-1	655	457	1	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	6
chr18	59538223	59541609	BT006673	0	+	59538223	59541609	0	4	147,116,246,84,	0,836,3039,3302,	0.000000	introns;	-1	chr6	2835397	2845842	+	6	0	2	52	3	2	2	364	1131	4	0	0	100	52	-1	614	434	2	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	2
chr18	59382188	59385220	BT006673	0	+	59382188	59385220	0	9	21,11,98,134,54,31,185,8,116,	0,23,34,1466,2634,2690,2721,2908,2916,	0.000000	introns;	-1	chr6	2835397	2845842	+	6	0	10	39	3	2	2	400	1131	4	0	0	99	58	-1	608	460	2	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	15
chr18	59473872	59479357	BT006673	0	-	59473872	59479357	0	9	87,106,7,153,123,48,14,48,85,	0,134,240,247,1633,3744,3792,3809,5400,	0.000000	introns;	-1	chr6	2835397	2845842	0	6	0	4	30	6	4	2	423	1131	2	0	0	99	59	-1	631	462	3	0	0,0	0	NM_004155	2832504	2848506	BC002538	2832504	2848506	BT006673	2835396	2845844	none	-1	-1	0	0	0.000000	4
